timestamp,equity,cash,positions_value,returns,cum_max,drawdown
2022-08-09,145905.3500091799,163481.21845410144,-17575.868444921536,0.0,145905.3500091799,0.0
2022-08-10,146443.105848565,163481.21845410144,-17038.112605536444,0.0036856485341438816,146443.105848565,0.0
2022-08-10,146443.105848565,163481.21845410144,-17038.112605536444,0.0,146443.105848565,0.0
2022-08-11,146868.49101176066,163481.21845410144,-16612.72744234078,0.002904781080206975,146868.49101176066,0.0
2022-08-11,146868.49101176066,163481.21845410144,-16612.72744234078,0.0,146868.49101176066,0.0
2022-08-12,147370.36190248272,163481.21845410144,-16110.856551618723,0.003417144734481292,147370.36190248272,0.0
2022-08-12,147370.36190248272,163481.21845410144,-16110.856551618723,0.0,147370.36190248272,0.0
2022-08-15,146810.04199885504,163481.21845410144,-16671.1764552464,-0.0038021207004869106,147370.36190248272,0.0038021207004869184
2022-08-15,146810.04199885504,163481.21845410144,-16671.1764552464,0.0,147370.36190248272,0.0038021207004869184
2022-08-16,147607.62444256287,163481.21845410144,-15873.594011538575,0.005432751280828985,147607.62444256287,0.0
2022-08-16,147607.62444256287,163481.21845410144,-15873.594011538575,0.0,147607.62444256287,0.0
2022-08-17,147514.96177758457,163481.21845410144,-15966.256676516874,-0.0006277634053677428,147607.62444256287,0.0006277634053676965
2022-08-17,147514.96177758457,163481.21845410144,-15966.256676516874,0.0,147607.62444256287,0.0006277634053676965
2022-08-18,147526.0737128452,163481.21845410144,-15955.144741256256,7.532751340422195e-05,147607.62444256287,0.0005524831798198474
2022-08-18,147526.0737128452,163481.21845410144,-15955.144741256256,0.0,147607.62444256287,0.0005524831798198474
2022-08-19,147325.5014298567,163481.21845410144,-16155.717024244746,-0.0013595717552877806,147607.62444256287,0.0019113037945810958
2022-08-19,147325.5014298567,163481.21845410144,-16155.717024244746,0.0,147607.62444256287,0.0019113037945810958
2022-08-22,147058.13598233525,163481.21845410144,-16423.08247176619,-0.0018147940779196237,147607.62444256287,0.0037226292496932057
2022-08-22,147058.13598233525,163481.21845410144,-16423.08247176619,0.0,147607.62444256287,0.0037226292496932057
2022-08-23,146804.99588693556,163481.21845410144,-16676.22256716588,-0.001721360696630203,147607.62444256287,0.005437581958644867
2022-08-23,146804.99588693556,163481.21845410144,-16676.22256716588,0.0,147607.62444256287,0.005437581958644867
2022-08-24,146776.14466067025,163481.21845410144,-16705.07379343119,-0.0001965275506531361,147607.62444256287,0.005633040874634237
2022-08-24,146776.14466067025,163481.21845410144,-16705.07379343119,0.0,147607.62444256287,0.005633040874634237
2022-08-25,146308.68825785446,163481.21845410144,-17172.530196246982,-0.0031848254625879147,147607.62444256287,0.008799926085212826
2022-08-25,146308.68825785446,163481.21845410144,-17172.530196246982,0.0,147607.62444256287,0.008799926085212826
2022-08-26,145775.84347317368,163481.21845410144,-17705.374980927765,-0.0036419216864393977,147607.62444256287,0.012409799130003434
2022-08-26,145775.84347317368,145775.84347317368,0.0,0.0,147607.62444256287,0.012409799130003434
2022-08-29,145775.84347317368,145775.84347317368,0.0,0.0,147607.62444256287,0.012409799130003434
2022-08-29,145775.84347317368,145775.84347317368,0.0,0.0,147607.62444256287,0.012409799130003434
2022-08-30,145775.84347317368,145775.84347317368,0.0,0.0,147607.62444256287,0.012409799130003434
2022-08-30,145775.84347317368,145775.84347317368,0.0,0.0,147607.62444256287,0.012409799130003434
2022-08-31,145775.84347317368,145775.84347317368,0.0,0.0,147607.62444256287,0.012409799130003434
2022-08-31,145775.84347317368,145775.84347317368,0.0,0.0,147607.62444256287,0.012409799130003434
2022-09-01,145775.84347317368,145775.84347317368,0.0,0.0,147607.62444256287,0.012409799130003434
2022-09-01,145775.84347317368,145775.84347317368,0.0,0.0,147607.62444256287,0.012409799130003434
2022-09-02,145775.84347317368,145775.84347317368,0.0,0.0,147607.62444256287,0.012409799130003434
2022-09-02,145775.84347317368,145775.84347317368,0.0,0.0,147607.62444256287,0.012409799130003434
2022-09-05,145775.84347317368,145775.84347317368,0.0,0.0,147607.62444256287,0.012409799130003434
2022-09-05,145775.84347317368,145775.84347317368,0.0,0.0,147607.62444256287,0.012409799130003434
2022-09-06,145775.84347317368,145775.84347317368,0.0,0.0,147607.62444256287,0.012409799130003434
2022-09-06,145775.84347317368,145775.84347317368,0.0,0.0,147607.62444256287,0.012409799130003434
2022-09-07,145775.84347317368,145775.84347317368,0.0,0.0,147607.62444256287,0.012409799130003434
2022-09-07,145775.84347317368,145775.84347317368,0.0,0.0,147607.62444256287,0.012409799130003434
2022-09-08,145775.84347317368,145775.84347317368,0.0,0.0,147607.62444256287,0.012409799130003434
2022-09-08,145775.84347317368,145775.84347317368,0.0,0.0,147607.62444256287,0.012409799130003434
2022-09-09,145775.84347317368,145775.84347317368,0.0,0.0,147607.62444256287,0.012409799130003434
2022-09-09,145775.84347317368,145775.84347317368,0.0,0.0,147607.62444256287,0.012409799130003434
2022-09-12,145775.84347317368,145775.84347317368,0.0,0.0,147607.62444256287,0.012409799130003434
2022-09-12,145775.84347317368,145775.84347317368,0.0,0.0,147607.62444256287,0.012409799130003434
2022-09-13,145775.84347317368,145775.84347317368,0.0,0.0,147607.62444256287,0.012409799130003434
2022-09-13,145775.84347317368,145775.84347317368,0.0,0.0,147607.62444256287,0.012409799130003434
2022-09-14,145775.84347317368,145775.84347317368,0.0,0.0,147607.62444256287,0.012409799130003434
2022-09-14,145775.84347317368,145775.84347317368,0.0,0.0,147607.62444256287,0.012409799130003434
2022-09-15,145775.84347317368,145775.84347317368,0.0,0.0,147607.62444256287,0.012409799130003434
2022-09-15,145775.84347317368,145775.84347317368,0.0,0.0,147607.62444256287,0.012409799130003434
2022-09-16,145775.84347317368,145775.84347317368,0.0,0.0,147607.62444256287,0.012409799130003434
2022-09-16,145775.84347317368,145775.84347317368,0.0,0.0,147607.62444256287,0.012409799130003434
2022-09-19,145775.84347317368,145775.84347317368,0.0,0.0,147607.62444256287,0.012409799130003434
2022-09-19,145775.84347317368,145775.84347317368,0.0,0.0,147607.62444256287,0.012409799130003434
2022-09-20,145775.84347317368,145775.84347317368,0.0,0.0,147607.62444256287,0.012409799130003434
2022-09-20,145775.84347317368,145775.84347317368,0.0,0.0,147607.62444256287,0.012409799130003434
2022-09-21,145775.84347317368,145775.84347317368,0.0,0.0,147607.62444256287,0.012409799130003434
2022-09-21,145775.84347317368,145775.84347317368,0.0,0.0,147607.62444256287,0.012409799130003434
2022-09-22,145775.84347317368,145775.84347317368,0.0,0.0,147607.62444256287,0.012409799130003434
2022-09-22,145775.84347317368,145775.84347317368,0.0,0.0,147607.62444256287,0.012409799130003434
2022-09-23,145775.84347317368,145775.84347317368,0.0,0.0,147607.62444256287,0.012409799130003434
2022-09-23,145775.84347317368,145775.84347317368,0.0,0.0,147607.62444256287,0.012409799130003434
2022-09-26,145775.84347317368,145775.84347317368,0.0,0.0,147607.62444256287,0.012409799130003434
2022-09-26,145775.84347317368,145775.84347317368,0.0,0.0,147607.62444256287,0.012409799130003434
2022-09-27,145775.84347317368,145775.84347317368,0.0,0.0,147607.62444256287,0.012409799130003434
2022-09-27,145775.8434731737,168044.12517956895,-22268.28170639524,2.220446049250313e-16,147607.62444256287,0.012409799130003238
2022-09-28,146100.57019766228,168044.12517956895,-21943.554981906665,0.002227575685736616,147607.62444256287,0.010209867211073595
2022-09-28,146100.57019766228,168044.12517956895,-21943.554981906665,0.0,147607.62444256287,0.010209867211073595
2022-09-29,146765.7061957202,168044.12517956895,-21278.418983848736,0.004552590021777769,147607.62444256287,0.005703758528884572
2022-09-29,146765.7061957202,168044.12517956895,-21278.418983848736,0.0,147607.62444256287,0.005703758528884572
2022-09-30,147493.8601780888,168044.12517956895,-20550.265001480147,0.004961336004458472,147607.62444256287,0.0007707207869762712
2022-09-30,147493.8601780888,168044.12517956895,-20550.265001480147,0.0,147607.62444256287,0.0007707207869762712
2022-10-03,148288.9848268268,168044.12517956895,-19755.140352742135,0.0053908999857890105,148288.9848268268,0.0
2022-10-03,148288.9848268268,168044.12517956895,-19755.140352742135,0.0,148288.9848268268,0.0
2022-10-04,148663.88602930304,168044.12517956895,-19380.2391502659,0.002528179708789935,148663.88602930304,0.0
2022-10-04,148663.88602930304,168044.12517956895,-19380.2391502659,0.0,148663.88602930304,0.0
2022-10-05,149358.01198400557,168044.12517956895,-18686.113195563375,0.004669095993937056,149358.01198400557,0.0
2022-10-05,149358.01198400557,168044.12517956895,-18686.113195563375,0.0,149358.01198400557,0.0
2022-10-06,149845.83430062002,168044.12517956895,-18198.29087894893,0.0032661275423691016,149845.83430062002,0.0
2022-10-06,149845.83430062002,168044.12517956895,-18198.29087894893,0.0,149845.83430062002,0.0
2022-10-07,150118.4595281035,168044.12517956895,-17925.665651465446,0.001819371414333304,150118.4595281035,0.0
2022-10-07,150118.4595281035,168044.12517956895,-17925.665651465446,0.0,150118.4595281035,0.0
2022-10-10,150362.63491166185,168044.12517956895,-17681.490267907095,0.001626551353683725,150362.63491166185,0.0
2022-10-10,150362.63491166185,168044.12517956895,-17681.490267907095,0.0,150362.63491166185,0.0
2022-10-11,151022.45375578775,168044.12517956895,-17021.671423781198,0.0043881835704298044,151022.45375578775,0.0
2022-10-11,151022.45375578775,168044.12517956895,-17021.671423781198,0.0,151022.45375578775,0.0
2022-10-12,151681.17353246207,168044.12517956895,-16362.951647106878,0.00436173403551976,151681.17353246207,0.0
2022-10-12,151681.17353246207,168044.12517956895,-16362.951647106878,0.0,151681.17353246207,0.0
2022-10-13,151622.37342719125,168044.12517956895,-16421.75175237769,-0.000387655922626573,151681.17353246207,0.000387655922626608
2022-10-13,151622.37342719125,168044.12517956895,-16421.75175237769,0.0,151681.17353246207,0.000387655922626608
2022-10-14,151664.30109561404,168044.12517956895,-16379.82408395491,0.00027652692327051476,151681.17353246207,0.00011123619665575414
2022-10-14,151664.30109561404,168044.12517956895,-16379.82408395491,0.0,151681.17353246207,0.00011123619665575414
2022-10-17,152136.91725682505,168044.12517956895,-15907.207922743895,0.0031161991173720427,152136.91725682505,0.0
2022-10-17,152136.91725682505,168044.12517956895,-15907.207922743895,0.0,152136.91725682505,0.0
2022-10-18,152069.7606692243,168044.12517956895,-15974.364510344632,-0.0004414220349119313,152136.91725682505,0.00044142203491193973
2022-10-18,152069.7606692243,168044.12517956895,-15974.364510344632,0.0,152136.91725682505,0.00044142203491193973
2022-10-19,151984.0918643497,168044.12517956895,-16060.033315219247,-0.000563352006984208,152136.91725682505,0.0010045253659068457
2022-10-19,151984.0918643497,168044.12517956895,-16060.033315219247,0.0,152136.91725682505,0.0010045253659068457
2022-10-20,152005.330907366,168044.12517956895,-16038.79427220294,0.000139745171719996,152136.91725682505,0.0008649205717565027
2022-10-20,152005.330907366,168044.12517956895,-16038.79427220294,0.0,152136.91725682505,0.0008649205717565027
2022-10-21,151500.176841983,168044.12517956895,-16543.948337585956,-0.0033232654563336572,152136.91725682505,0.004185311667431568
2022-10-21,151500.176841983,168044.12517956895,-16543.948337585956,0.0,152136.91725682505,0.004185311667431568
2022-10-24,151360.25027286512,168044.12517956895,-16683.87490670383,-0.0009236066388478292,152136.91725682505,0.005105052724637696
2022-10-24,151360.25027286512,168044.12517956895,-16683.87490670383,0.0,152136.91725682505,0.005105052724637696
2022-10-25,150889.29335717863,168044.12517956895,-17154.83182239032,-0.003111496676554526,152136.91725682505,0.008200665046605929
2022-10-25,150889.29335717863,168044.12517956895,-17154.83182239032,0.0,152136.91725682505,0.008200665046605929
2022-10-26,150726.36440528263,168044.12517956895,-17317.76077428632,-0.0010797913375492074,152136.91725682505,0.009271601377075648
2022-10-26,150726.36440528263,168044.12517956895,-17317.76077428632,0.0,152136.91725682505,0.009271601377075648
2022-10-27,150159.456254888,168044.12517956895,-17884.66892468094,-0.003761174447691751,152136.91725682505,0.01299790371457874
2022-10-27,150159.45625488803,150159.45625488803,0.0,2.220446049250313e-16,152136.91725682505,0.012997903714578549
2022-10-28,150159.45625488803,150159.45625488803,0.0,0.0,152136.91725682505,0.012997903714578549
2022-10-28,150159.45625488803,150159.45625488803,0.0,0.0,152136.91725682505,0.012997903714578549
2022-10-31,150159.45625488803,150159.45625488803,0.0,0.0,152136.91725682505,0.012997903714578549
2022-10-31,150159.45625488803,150159.45625488803,0.0,0.0,152136.91725682505,0.012997903714578549
2022-11-01,150159.45625488803,150159.45625488803,0.0,0.0,152136.91725682505,0.012997903714578549
2022-11-01,150159.45625488803,150159.45625488803,0.0,0.0,152136.91725682505,0.012997903714578549
2022-11-02,150159.45625488803,150159.45625488803,0.0,0.0,152136.91725682505,0.012997903714578549
2022-11-02,150159.45625488803,150159.45625488803,0.0,0.0,152136.91725682505,0.012997903714578549
2022-11-03,150159.45625488803,150159.45625488803,0.0,0.0,152136.91725682505,0.012997903714578549
2022-11-03,150159.45625488803,150159.45625488803,0.0,0.0,152136.91725682505,0.012997903714578549
2022-11-04,150159.45625488803,150159.45625488803,0.0,0.0,152136.91725682505,0.012997903714578549
2022-11-04,150159.45625488803,150159.45625488803,0.0,0.0,152136.91725682505,0.012997903714578549
2022-11-07,150159.45625488803,150159.45625488803,0.0,0.0,152136.91725682505,0.012997903714578549
2022-11-07,150159.45625488803,150159.45625488803,0.0,0.0,152136.91725682505,0.012997903714578549
2022-11-08,150159.45625488803,150159.45625488803,0.0,0.0,152136.91725682505,0.012997903714578549
2022-11-08,150159.45625488803,150159.45625488803,0.0,0.0,152136.91725682505,0.012997903714578549
2022-11-09,150159.45625488803,150159.45625488803,0.0,0.0,152136.91725682505,0.012997903714578549
2022-11-09,150159.45625488803,150159.45625488803,0.0,0.0,152136.91725682505,0.012997903714578549
2022-11-10,150159.45625488803,150159.45625488803,0.0,0.0,152136.91725682505,0.012997903714578549
2022-11-10,150159.45625488803,150159.45625488803,0.0,0.0,152136.91725682505,0.012997903714578549
2022-11-11,150159.45625488803,150159.45625488803,0.0,0.0,152136.91725682505,0.012997903714578549
2022-11-11,150159.45625488803,150159.45625488803,0.0,0.0,152136.91725682505,0.012997903714578549
2022-11-14,150159.45625488803,150159.45625488803,0.0,0.0,152136.91725682505,0.012997903714578549
2022-11-14,150159.45625488803,150159.45625488803,0.0,0.0,152136.91725682505,0.012997903714578549
2022-11-15,150159.45625488803,150159.45625488803,0.0,0.0,152136.91725682505,0.012997903714578549
2022-11-15,150159.45625488803,150159.45625488803,0.0,0.0,152136.91725682505,0.012997903714578549
2022-11-16,150159.45625488803,150159.45625488803,0.0,0.0,152136.91725682505,0.012997903714578549
2022-11-16,150159.45625488803,150159.45625488803,0.0,0.0,152136.91725682505,0.012997903714578549
2022-11-17,150159.45625488803,150159.45625488803,0.0,0.0,152136.91725682505,0.012997903714578549
2022-11-17,150159.45625488803,150159.45625488803,0.0,0.0,152136.91725682505,0.012997903714578549
2022-11-18,150159.45625488803,150159.45625488803,0.0,0.0,152136.91725682505,0.012997903714578549
2022-11-18,150159.45625488803,150159.45625488803,0.0,0.0,152136.91725682505,0.012997903714578549
2022-11-21,150159.45625488803,150159.45625488803,0.0,0.0,152136.91725682505,0.012997903714578549
2022-11-21,150159.45625488803,150159.45625488803,0.0,0.0,152136.91725682505,0.012997903714578549
2022-11-22,150159.45625488803,150159.45625488803,0.0,0.0,152136.91725682505,0.012997903714578549
2022-11-22,150159.45625488803,150159.45625488803,0.0,0.0,152136.91725682505,0.012997903714578549
2022-11-23,150159.45625488803,150159.45625488803,0.0,0.0,152136.91725682505,0.012997903714578549
2022-11-23,150159.45625488803,150159.45625488803,0.0,0.0,152136.91725682505,0.012997903714578549
2022-11-24,150159.45625488803,150159.45625488803,0.0,0.0,152136.91725682505,0.012997903714578549
2022-11-24,150159.45625488803,150159.45625488803,0.0,0.0,152136.91725682505,0.012997903714578549
2022-11-25,150159.45625488803,150159.45625488803,0.0,0.0,152136.91725682505,0.012997903714578549
2022-11-25,150159.45625488806,172666.26947929128,-22506.813224403217,2.220446049250313e-16,152136.91725682505,0.012997903714578358
2022-11-28,150917.6139343819,172666.26947929128,-21748.655544909387,0.0050490172141199885,152136.91725682505,0.008014513140060731
2022-11-28,150917.6139343819,172666.26947929128,-21748.655544909387,0.0,152136.91725682505,0.008014513140060731
2022-11-29,151502.27784346163,172666.26947929128,-21163.991635829647,0.003874060116892286,152136.91725682505,0.004171501728880641
2022-11-29,151502.27784346163,172666.26947929128,-21163.991635829647,0.0,152136.91725682505,0.004171501728880641
2022-11-30,151898.43750135863,172666.26947929128,-20767.831977932656,0.0026148759182771375,152136.91725682505,0.0015675337700174613
2022-11-30,151898.43750135863,172666.26947929128,-20767.831977932656,0.0,152136.91725682505,0.0015675337700174613
2022-12-01,152507.05288569425,172666.26947929128,-20159.216593597026,0.004006725772476738,152507.05288569425,0.0
2022-12-01,152507.05288569425,172666.26947929128,-20159.216593597026,0.0,152507.05288569425,0.0
2022-12-02,153142.9707728148,172666.26947929128,-19523.29870647649,0.00416976051328688,153142.9707728148,0.0
2022-12-02,153142.9707728148,172666.26947929128,-19523.29870647649,0.0,153142.9707728148,0.0
2022-12-05,153484.25464695017,172666.26947929128,-19182.014832341112,0.0022285311066720936,153484.25464695017,0.0
2022-12-05,153484.25464695017,172666.26947929128,-19182.014832341112,0.0,153484.25464695017,0.0
2022-12-06,153983.58780433048,172666.26947929128,-18682.681674960797,0.00325331844969301,153983.58780433048,0.0
2022-12-06,153983.58780433048,172666.26947929128,-18682.681674960797,0.0,153983.58780433048,0.0
2022-12-07,154676.4275172873,172666.26947929128,-17989.841962003993,0.004499438692370239,154676.4275172873,0.0
2022-12-07,154676.4275172873,172666.26947929128,-17989.841962003993,0.0,154676.4275172873,0.0
2022-12-08,154875.50425323346,172666.26947929128,-17790.765226057818,0.0012870528440664941,154875.50425323346,0.0
2022-12-08,154875.50425323346,172666.26947929128,-17790.765226057818,0.0,154875.50425323346,0.0
2022-12-09,155823.68196850907,172666.26947929128,-16842.587510782207,0.0061221929177726064,155823.68196850907,0.0
2022-12-09,155823.68196850907,172666.26947929128,-16842.587510782207,0.0,155823.68196850907,0.0
2022-12-12,155996.93683472186,172666.26947929128,-16669.332644569426,0.0011118647950303373,155996.93683472186,0.0
2022-12-12,155996.93683472186,172666.26947929128,-16669.332644569426,0.0,155996.93683472186,0.0
2022-12-13,156395.34169259467,172666.26947929128,-16270.927786696615,0.0025539274421453317,156395.34169259467,0.0
2022-12-13,156395.34169259467,172666.26947929128,-16270.927786696615,0.0,156395.34169259467,0.0
2022-12-14,156843.80286788652,172666.26947929128,-15822.466611404758,0.0028674842257983,156843.80286788652,0.0
2022-12-14,156843.80286788652,172666.26947929128,-15822.466611404758,0.0,156843.80286788652,0.0
2022-12-15,156625.7099401864,172666.26947929128,-16040.55953910487,-0.0013905103275506647,156843.80286788652,0.0013905103275506365
2022-12-15,156625.7099401864,172666.26947929128,-16040.55953910487,0.0,156843.80286788652,0.0013905103275506365
2022-12-16,156689.4510372887,172666.26947929128,-15976.81844200258,0.00040696445766563727,156843.80286788652,0.0009841117581664085
2022-12-16,156689.4510372887,172666.26947929128,-15976.81844200258,0.0,156843.80286788652,0.0009841117581664085
2022-12-19,156334.41502703508,172666.26947929128,-16331.8544522562,-0.0022658577709173677,156843.80286788652,0.003247739671809112
2022-12-19,156334.41502703508,172666.26947929128,-16331.8544522562,0.0,156843.80286788652,0.003247739671809112
2022-12-20,156399.60935575454,172666.26947929128,-16266.660123536742,0.0004170184070357852,156843.80286788652,0.0028320756319976455
2022-12-20,156399.60935575454,172666.26947929128,-16266.660123536742,0.0,156843.80286788652,0.0028320756319976455
2022-12-21,156538.27562542344,172666.26947929128,-16127.99385386784,0.0008866151919439957,156843.80286788652,0.0019479714013338183
2022-12-21,156538.27562542344,172666.26947929128,-16127.99385386784,0.0,156843.80286788652,0.0019479714013338183
2022-12-22,155693.32270651052,172666.26947929128,-16972.946772780764,-0.005397740044963739,156843.80286788652,0.007335196803058166
2022-12-22,155693.32270651052,172666.26947929128,-16972.946772780764,0.0,156843.80286788652,0.007335196803058166
2022-12-23,155479.32562236962,172666.26947929128,-17186.943856921658,-0.0013744782397911992,156843.80286788652,0.008699592974459016
2022-12-23,155479.32562236962,172666.26947929128,-17186.943856921658,0.0,156843.80286788652,0.008699592974459016
2022-12-26,155202.34057156075,172666.26947929128,-17463.92890773053,-0.001781491202770047,156843.80286788652,0.010465585928877384
2022-12-26,155202.34057156075,172666.26947929128,-17463.92890773053,0.0,156843.80286788652,0.010465585928877384
2022-12-27,154903.61632847993,172666.26947929128,-17762.653150811355,-0.0019247405804623252,156843.80286788652,0.012370182971404136
2022-12-27,154903.61632847995,154903.61632847995,0.0,2.220446049250313e-16,156843.80286788652,0.01237018297140395
2022-12-28,154903.61632847995,154903.61632847995,0.0,0.0,156843.80286788652,0.01237018297140395
2022-12-28,154903.61632847995,154903.61632847995,0.0,0.0,156843.80286788652,0.01237018297140395
2022-12-29,154903.61632847995,154903.61632847995,0.0,0.0,156843.80286788652,0.01237018297140395
2022-12-29,154903.61632847995,154903.61632847995,0.0,0.0,156843.80286788652,0.01237018297140395
2022-12-30,154903.61632847995,154903.61632847995,0.0,0.0,156843.80286788652,0.01237018297140395
2022-12-30,154903.61632847995,154903.61632847995,0.0,0.0,156843.80286788652,0.01237018297140395
